Insurer,Model,MAE,RMSE,MAPE
Aditya Birla Sun Life,ARIMA,3287843954.5974593,3974856210.3785505,12.862111381797698
Aditya Birla Sun Life,Tuned SARIMA,3535642219.648295,4258620477.30705,14.541684985723943
Aditya Birla Sun Life,Seasonal Naive,3706392050.0,4407141595.4708395,15.0592224942871
Aditya Birla Sun Life,Naive,3989569441.6666665,4622613711.6238785,15.638015273115947
Aditya Birla Sun Life,Default Prophet,3934224520.30372,4422915108.439523,16.16067268114062
Aditya Birla Sun Life,Tuned Prophet,3934224520.30372,4422915108.439523,16.16067268114062
Bajaj Allianz,Naive,2043310783.3333333,2466226883.001068,11.005967677571405
Bajaj Allianz,Tuned SARIMA,2051665657.4497929,2439267313.2337623,11.157789546050672
Bajaj Allianz,ARIMA,2122151671.2173803,2602845109.969322,11.307722568161365
Bajaj Allianz,Tuned Prophet,2111288553.604832,2745795372.679649,12.575368965720122
Bajaj Allianz,Default Prophet,2370209822.785154,2864974435.4922915,13.417798674201768
Bajaj Allianz,Seasonal Naive,2614977091.6666665,3148330670.9041023,13.945214159057489
HDFC Life,ARIMA,1960415894.1747167,2506845310.2189503,8.45167882188987
HDFC Life,Tuned SARIMA,2335708564.996573,2975935938.295874,9.626915539778308
HDFC Life,Naive,2248261533.3333335,2866489422.4882817,10.423074422564694
HDFC Life,Seasonal Naive,2773889750.0,3259186378.0177336,11.549486460507481
HDFC Life,Default Prophet,3384220047.420902,3817741869.7649164,14.89666008148722
HDFC Life,Tuned Prophet,3386755932.0220675,3820284325.964017,14.907084269595588
ICICI Prudential,Seasonal Naive,3141779325.0,3595271350.293785,14.558308986810617
ICICI Prudential,Tuned SARIMA,3335352890.02335,3740529429.537167,15.048938731538728
ICICI Prudential,Naive,3395025366.6666665,3847791547.9788723,15.266583305339779
ICICI Prudential,ARIMA,3663774628.392952,4167073075.338388,16.423321733678726
ICICI Prudential,Default Prophet,3763725003.511696,4479403352.167353,17.60185141783462
ICICI Prudential,Tuned Prophet,3763725003.511696,4479403352.167353,17.60185141783462
LIC,Default Prophet,6954240642.735008,8572803806.423344,3.4918214769250255
LIC,Tuned SARIMA,10793996053.816935,12387237993.379457,5.326609072681324
LIC,Tuned Prophet,13660789222.867792,15218694702.471046,6.803968172161035
LIC,Seasonal Naive,16129476683.333334,17849691128.546593,7.931797626570776
LIC,Naive,16643458491.666666,18058068256.869762,8.18587901865198
LIC,ARIMA,16678608723.937876,18095840118.22818,8.202968757819338
Max Life,Naive,986074683.3333334,1487887757.8796396,6.0751150041484125
Max Life,ARIMA,1078006863.3193624,1313748442.89742,6.257650988448368
Max Life,Tuned SARIMA,1546007404.345939,1714872029.5862157,8.674239574919858
Max Life,Default Prophet,2205386892.6210666,2705618877.2689753,12.323186456541714
Max Life,Tuned Prophet,2208681057.1700225,2709974513.710247,12.341097288713359
Max Life,Seasonal Naive,2331200316.6666665,2769052365.179824,12.990681895093312
SBI Life,Seasonal Naive,1432746925.0,1864519431.2315412,4.982062528219555
SBI Life,Tuned SARIMA,1749501723.507453,2348679439.10408,6.0701609088168995
SBI Life,ARIMA,1918454149.8295333,2526894368.549493,6.662570107439524
SBI Life,Naive,2058201200.0,2637886914.2270784,7.13591366094727
SBI Life,Default Prophet,3016967886.040563,3944666808.0380807,11.039747995013688
SBI Life,Tuned Prophet,3016967886.040563,3944666808.0380807,11.039747995013688
Tata AIA,Naive,1485626091.6666667,1815455709.8383217,8.163932051498087
Tata AIA,Tuned SARIMA,1487060617.3982944,1805393308.354775,8.185820274588664
Tata AIA,ARIMA,1498751340.6053245,1838510314.822476,8.223314667448246
Tata AIA,Tuned Prophet,1657227810.1283047,2076806103.065469,9.919153694043514
Tata AIA,Default Prophet,1666474247.2703094,2091647241.796167,9.975663957577506
Tata AIA,Seasonal Naive,1965141841.6666667,2550837150.722525,10.941176852708777
